trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6043,15:33:45,15:33:45,5104688,6, , , , ,0
6043,15:34:05,15:34:05,5104689,7, , , , ,0
6043,15:34:25,15:34:25,5104690,8, , , , ,0
6043,15:34:45,15:34:45,5104691,9, , , , ,0
6043,15:35:05,15:35:05,5104692,10, , , , ,0
6043,15:35:20,15:35:20,5104693,11, , , , ,0
6043,15:40:00,15:40:00,5104694,12, , , , ,1
6043,15:40:15,15:40:15,5104695,13, , , , ,0
6043,15:40:45,15:40:45,5104696,14, , , , ,0
6043,15:41:05,15:41:05,5104697,15, , , , ,0
6043,15:41:25,15:41:25,5104698,16, , , , ,0
6043,15:42:05,15:42:05,5104699,17, , , , ,0
6043,15:42:30,15:42:30,5104700,18, , , , ,0
6043,15:48:00,15:48:00,5103003,19, , , , ,1
6043,15:48:20,15:48:20,5103004,20, , , , ,0
6043,15:48:40,15:48:40,5103005,21, , , , ,0
6043,15:49:00,15:49:00,5108913,22, , , , ,0
6043,15:53:00,15:53:00,5108902,23, , , , ,1
6043,15:53:15,15:53:15,5107635,24, , , , ,0
6043,15:53:30,15:53:30,5104703,25, , , , ,0
6043,15:53:55,15:53:55,5104704,26, , , , ,0
6043,15:56:00,15:56:00,5104705,27, , , , ,1
6043,15:56:35,15:56:35,5104706,28, , , , ,0
6043,15:58:00,15:58:00,5104707,29, , , , ,1
6043,15:58:20,15:58:20,5104708,30, , , , ,0
6043,15:58:40,15:58:40,5104709,31, , , , ,0
6043,15:59:00,15:59:00,5104710,32, , , , ,0
6043,15:59:20,15:59:20,5104711,33, , , , ,0
6043,15:59:40,15:59:40,5104712,34, , , , ,0
6043,16:00:00,16:00:00,5104713,35, , , , ,0
6043,16:00:20,16:00:20,5104714,36, , , , ,0
6043,16:00:55,16:00:55,5104715,37, , , , ,0
6043,16:01:15,16:01:15,5104716,38, , , , ,0
6043,16:01:35,16:01:35,5104717,39, , , , ,0
6043,16:01:55,16:01:55,5104718,40, , , , ,0
6043,16:02:15,16:02:15,5104719,41, , , , ,0
6043,16:07:00,16:07:00,5105271,42, , , , ,1
6044,16:15:00,16:15:00,5105271,1, , , , ,1
6044,16:15:20,16:15:20,5105272,2, , , , ,0
6044,16:15:40,16:15:40,5105273,3, , , , ,0
6044,16:16:00,16:16:00,5105274,4, , , , ,0
6044,16:16:20,16:16:20,5105275,5, , , , ,0
6044,16:16:40,16:16:40,5105276,6, , , , ,0
6044,16:17:10,16:17:10,5105277,7, , , , ,0
6044,16:17:30,16:17:30,5105278,8, , , , ,0
6044,16:17:50,16:17:50,5105279,9, , , , ,0
6044,16:18:10,16:18:10,5105280,10, , , , ,0
6044,16:18:30,16:18:30,5105281,11, , , , ,0
6044,16:18:50,16:18:50,5105282,12, , , , ,0
6044,16:23:00,16:23:00,5105283,13, , , , ,1
6044,16:23:20,16:23:20,5105284,14, , , , ,0
6044,16:23:40,16:23:40,5105285,15, , , , ,0
6044,16:26:00,16:26:00,5105286,16, , , , ,1
6044,16:26:20,16:26:20,5105287,17, , , , ,0
6044,16:26:50,16:26:50,5106843,18, , , , ,0
6044,16:29:00,16:29:00,5108903,19, , , , ,1
6044,16:29:20,16:29:20,5108912,20, , , , ,0
6044,16:29:40,16:29:40,5103400,21, , , , ,0
6044,16:30:00,16:30:00,5103401,22, , , , ,0
6044,16:34:00,16:34:00,5103402,23, , , , ,1
6044,16:34:30,16:34:30,5105288,24, , , , ,0
6044,16:34:50,16:34:50,5105289,25, , , , ,0
6044,16:35:30,16:35:30,5105290,26, , , , ,0
6044,16:35:50,16:35:50,5105291,27, , , , ,0
6044,16:36:10,16:36:10,5105292,28, , , , ,0
6044,16:36:30,16:36:30,5105293,29, , , , ,0
6044,16:36:50,16:36:50,5105294,30, , , , ,0
6044,16:42:00,16:42:00,5105295,31, , , , ,1
6044,16:42:20,16:42:20,5105296,32, , , , ,0
6044,16:42:40,16:42:40,5105297,33, , , , ,0
6044,16:43:00,16:43:00,5105298,34, , , , ,0
6044,16:43:20,16:43:20,5105299,35, , , , ,0
6044,16:43:40,16:43:40,5105300,36, , , , ,0
6044,16:44:00,16:44:00,5105301,37, , , , ,0
6044,16:44:35,16:44:35,5104687,38, , , , ,0
6044,16:44:55,16:44:55,5105303,39, , , , ,0
6044,16:45:15,16:45:15,5105304,40, , , , ,0
6044,16:45:35,16:45:35,5102637,41, , , , ,0
6044,16:51:00,16:51:00,5102268,42, , , , ,1
6045,16:02:00,16:02:00,5102268,1, , , , ,1
6045,16:02:15,16:02:15,5104684,2, , , , ,0
6045,16:02:30,16:02:30,5104685,3, , , , ,0
6045,16:02:50,16:02:50,5104686,4, , , , ,0
6045,16:03:10,16:03:10,5188965,5, , , , ,0
6045,16:03:45,16:03:45,5104688,6, , , , ,0
6045,16:04:05,16:04:05,5104689,7, , , , ,0
6045,16:04:25,16:04:25,5104690,8, , , , ,0
6045,16:04:45,16:04:45,5104691,9, , , , ,0
6045,16:05:05,16:05:05,5104692,10, , , , ,0
6045,16:05:20,16:05:20,5104693,11, , , , ,0
6045,16:10:00,16:10:00,5104694,12, , , , ,1
6045,16:10:15,16:10:15,5104695,13, , , , ,0
6045,16:10:45,16:10:45,5104696,14, , , , ,0
6045,16:11:05,16:11:05,5104697,15, , , , ,0
6045,16:11:25,16:11:25,5104698,16, , , , ,0
6045,16:12:05,16:12:05,5104699,17, , , , ,0
6045,16:12:30,16:12:30,5104700,18, , , , ,0
6045,16:18:00,16:18:00,5103003,19, , , , ,1
6045,16:18:20,16:18:20,5103004,20, , , , ,0
6045,16:18:40,16:18:40,5103005,21, , , , ,0
6045,16:19:00,16:19:00,5108913,22, , , , ,0
6045,16:23:00,16:23:00,5108902,23, , , , ,1
6045,16:23:15,16:23:15,5107635,24, , , , ,0
6045,16:23:30,16:23:30,5104703,25, , , , ,0
6045,16:23:55,16:23:55,5104704,26, , , , ,0
6045,16:26:00,16:26:00,5104705,27, , , , ,1
6045,16:26:35,16:26:35,5104706,28, , , , ,0
6045,16:28:00,16:28:00,5104707,29, , , , ,1
6045,16:28:20,16:28:20,5104708,30, , , , ,0
6045,16:28:40,16:28:40,5104709,31, , , , ,0
6045,16:29:00,16:29:00,5104710,32, , , , ,0
6045,16:29:20,16:29:20,5104711,33, , , , ,0
6045,16:29:40,16:29:40,5104712,34, , , , ,0
6045,16:30:00,16:30:00,5104713,35, , , , ,0
6045,16:30:20,16:30:20,5104714,36, , , , ,0
6045,16:30:55,16:30:55,5104715,37, , , , ,0
6045,16:31:15,16:31:15,5104716,38, , , , ,0
6045,16:31:35,16:31:35,5104717,39, , , , ,0
6045,16:31:55,16:31:55,5104718,40, , , , ,0
6045,16:32:15,16:32:15,5104719,41, , , , ,0
6045,16:37:00,16:37:00,5105271,42, , , , ,1
6046,16:45:00,16:45:00,5105271,1, , , , ,1
6046,16:45:20,16:45:20,5105272,2, , , , ,0
6046,16:45:40,16:45:40,5105273,3, , , , ,0
6046,16:46:00,16:46:00,5105274,4, , , , ,0
6046,16:46:20,16:46:20,5105275,5, , , , ,0
6046,16:46:40,16:46:40,5105276,6, , , , ,0
6046,16:47:10,16:47:10,5105277,7, , , , ,0
6046,16:47:30,16:47:30,5105278,8, , , , ,0
6046,16:47:50,16:47:50,5105279,9, , , , ,0
6046,16:48:10,16:48:10,5105280,10, , , , ,0
6046,16:48:30,16:48:30,5105281,11, , , , ,0
6046,16:48:50,16:48:50,5105282,12, , , , ,0
6046,16:53:00,16:53:00,5105283,13, , , , ,1
6046,16:53:20,16:53:20,5105284,14, , , , ,0
6046,16:53:40,16:53:40,5105285,15, , , , ,0
6046,16:56:00,16:56:00,5105286,16, , , , ,1
6046,16:56:20,16:56:20,5105287,17, , , , ,0
6046,16:56:50,16:56:50,5106843,18, , , , ,0
6046,16:59:00,16:59:00,5108903,19, , , , ,1
6046,16:59:20,16:59:20,5108912,20, , , , ,0
6046,16:59:40,16:59:40,5103400,21, , , , ,0
6046,17:00:00,17:00:00,5103401,22, , , , ,0
6046,17:04:00,17:04:00,5103402,23, , , , ,1
6046,17:04:30,17:04:30,5105288,24, , , , ,0
6046,17:04:50,17:04:50,5105289,25, , , , ,0
6046,17:05:30,17:05:30,5105290,26, , , , ,0
6046,17:05:50,17:05:50,5105291,27, , , , ,0
6046,17:06:10,17:06:10,5105292,28, , , , ,0
6046,17:06:30,17:06:30,5105293,29, , , , ,0
6046,17:06:50,17:06:50,5105294,30, , , , ,0
6046,17:12:00,17:12:00,5105295,31, , , , ,1
6046,17:12:20,17:12:20,5105296,32, , , , ,0
6046,17:12:40,17:12:40,5105297,33, , , , ,0
6046,17:13:00,17:13:00,5105298,34, , , , ,0
6046,17:13:20,17:13:20,5105299,35, , , , ,0
6046,17:13:40,17:13:40,5105300,36, , , , ,0
6046,17:14:00,17:14:00,5105301,37, , , , ,0
6046,17:14:35,17:14:35,5104687,38, , , , ,0
6046,17:14:55,17:14:55,5105303,39, , , , ,0
6046,17:15:15,17:15:15,5105304,40, , , , ,0
6046,17:15:35,17:15:35,5102637,41, , , , ,0
6046,17:21:00,17:21:00,5102268,42, , , , ,1
6047,16:32:00,16:32:00,5102268,1, , , , ,1
6047,16:32:15,16:32:15,5104684,2, , , , ,0
6047,16:32:30,16:32:30,5104685,3, , , , ,0
6047,16:32:50,16:32:50,5104686,4, , , , ,0
6047,16:33:10,16:33:10,5188965,5, , , , ,0
6047,16:33:45,16:33:45,5104688,6, , , , ,0
6047,16:34:05,16:34:05,5104689,7, , , , ,0
6047,16:34:25,16:34:25,5104690,8, , , , ,0
6047,16:34:45,16:34:45,5104691,9, , , , ,0
6047,16:35:05,16:35:05,5104692,10, , , , ,0
6047,16:35:20,16:35:20,5104693,11, , , , ,0
6047,16:40:00,16:40:00,5104694,12, , , , ,1
6047,16:40:15,16:40:15,5104695,13, , , , ,0
6047,16:40:45,16:40:45,5104696,14, , , , ,0
6047,16:41:05,16:41:05,5104697,15, , , , ,0
6047,16:41:25,16:41:25,5104698,16, , , , ,0
6047,16:42:05,16:42:05,5104699,17, , , , ,0
6047,16:42:30,16:42:30,5104700,18, , , , ,0
6047,16:48:00,16:48:00,5103003,19, , , , ,1
6047,16:48:20,16:48:20,5103004,20, , , , ,0
6047,16:48:40,16:48:40,5103005,21, , , , ,0
6047,16:49:00,16:49:00,5108913,22, , , , ,0
6047,16:53:00,16:53:00,5108902,23, , , , ,1
6047,16:53:15,16:53:15,5107635,24, , , , ,0
6047,16:53:30,16:53:30,5104703,25, , , , ,0
6047,16:53:55,16:53:55,5104704,26, , , , ,0
6047,16:56:00,16:56:00,5104705,27, , , , ,1
6047,16:56:35,16:56:35,5104706,28, , , , ,0
6047,16:58:00,16:58:00,5104707,29, , , , ,1
6047,16:58:20,16:58:20,5104708,30, , , , ,0
6047,16:58:40,16:58:40,5104709,31, , , , ,0
6047,16:59:00,16:59:00,5104710,32, , , , ,0
6047,16:59:20,16:59:20,5104711,33, , , , ,0
6047,16:59:40,16:59:40,5104712,34, , , , ,0
6047,17:00:00,17:00:00,5104713,35, , , , ,0
6047,17:00:20,17:00:20,5104714,36, , , , ,0
6047,17:00:55,17:00:55,5104715,37, , , , ,0
6047,17:01:15,17:01:15,5104716,38, , , , ,0
6047,17:01:35,17:01:35,5104717,39, , , , ,0
6047,17:01:55,17:01:55,5104718,40, , , , ,0
6047,17:02:15,17:02:15,5104719,41, , , , ,0
6047,17:07:00,17:07:00,5105271,42, , , , ,1
6048,17:15:00,17:15:00,5105271,1, , , , ,1
6048,17:15:20,17:15:20,5105272,2, , , , ,0
6048,17:15:40,17:15:40,5105273,3, , , , ,0
6048,17:16:00,17:16:00,5105274,4, , , , ,0
6048,17:16:20,17:16:20,5105275,5, , , , ,0
6048,17:16:40,17:16:40,5105276,6, , , , ,0
6048,17:17:10,17:17:10,5105277,7, , , , ,0
6048,17:17:30,17:17:30,5105278,8, , , , ,0
6048,17:17:50,17:17:50,5105279,9, , , , ,0
6048,17:18:10,17:18:10,5105280,10, , , , ,0
6048,17:18:30,17:18:30,5105281,11, , , , ,0
6048,17:18:50,17:18:50,5105282,12, , , , ,0
6048,17:23:00,17:23:00,5105283,13, , , , ,1
6048,17:23:20,17:23:20,5105284,14, , , , ,0
6048,17:23:40,17:23:40,5105285,15, , , , ,0
6048,17:26:00,17:26:00,5105286,16, , , , ,1
6048,17:26:20,17:26:20,5105287,17, , , , ,0
6048,17:26:50,17:26:50,5106843,18, , , , ,0
6048,17:29:00,17:29:00,5108903,19, , , , ,1
6048,17:29:20,17:29:20,5108912,20, , , , ,0
6048,17:29:40,17:29:40,5103400,21, , , , ,0
6048,17:30:00,17:30:00,5103401,22, , , , ,0
6048,17:34:00,17:34:00,5103402,23, , , , ,1
6048,17:34:30,17:34:30,5105288,24, , , , ,0
6048,17:34:50,17:34:50,5105289,25, , , , ,0
6048,17:35:30,17:35:30,5105290,26, , , , ,0
6048,17:35:50,17:35:50,5105291,27, , , , ,0
6048,17:36:10,17:36:10,5105292,28, , , , ,0
6048,17:36:30,17:36:30,5105293,29, , , , ,0
6048,17:36:50,17:36:50,5105294,30, , , , ,0
6048,17:42:00,17:42:00,5105295,31, , , , ,1
6048,17:42:20,17:42:20,5105296,32, , , , ,0
6048,17:42:40,17:42:40,5105297,33, , , , ,0
6048,17:43:00,17:43:00,5105298,34, , , , ,0
6048,17:43:20,17:43:20,5105299,35, , , , ,0
6048,17:43:40,17:43:40,5105300,36, , , , ,0
6048,17:44:00,17:44:00,5105301,37, , , , ,0
6048,17:44:35,17:44:35,5104687,38, , , , ,0
6048,17:44:55,17:44:55,5105303,39, , , , ,0
6048,17:45:15,17:45:15,5105304,40, , , , ,0
6048,17:45:35,17:45:35,5102637,41, , , , ,0
6048,17:51:00,17:51:00,5102268,42, , , , ,1
6049,17:02:00,17:02:00,5102268,1, , , , ,1
6049,17:02:15,17:02:15,5104684,2, , , , ,0
6049,17:02:30,17:02:30,5104685,3, , , , ,0
6049,17:02:50,17:02:50,5104686,4, , , , ,0
6049,17:03:10,17:03:10,5188965,5, , , , ,0
6049,17:03:45,17:03:45,5104688,6, , , , ,0
6049,17:04:05,17:04:05,5104689,7, , , , ,0
6049,17:04:25,17:04:25,5104690,8, , , , ,0
6049,17:04:45,17:04:45,5104691,9, , , , ,0
6049,17:05:05,17:05:05,5104692,10, , , , ,0
6049,17:05:20,17:05:20,5104693,11, , , , ,0
6049,17:10:00,17:10:00,5104694,12, , , , ,1
6049,17:10:15,17:10:15,5104695,13, , , , ,0
6049,17:10:45,17:10:45,5104696,14, , , , ,0
6049,17:11:05,17:11:05,5104697,15, , , , ,0
6049,17:11:25,17:11:25,5104698,16, , , , ,0
6049,17:12:05,17:12:05,5104699,17, , , , ,0
6049,17:12:30,17:12:30,5104700,18, , , , ,0
6049,17:18:00,17:18:00,5103003,19, , , , ,1
6049,17:18:20,17:18:20,5103004,20, , , , ,0
6049,17:18:40,17:18:40,5103005,21, , , , ,0
6049,17:19:00,17:19:00,5108913,22, , , , ,0
6049,17:23:00,17:23:00,5108902,23, , , , ,1
6049,17:23:15,17:23:15,5107635,24, , , , ,0
6049,17:23:30,17:23:30,5104703,25, , , , ,0
6049,17:23:55,17:23:55,5104704,26, , , , ,0
6049,17:26:00,17:26:00,5104705,27, , , , ,1
6049,17:26:35,17:26:35,5104706,28, , , , ,0
6049,17:28:00,17:28:00,5104707,29, , , , ,1
6049,17:28:20,17:28:20,5104708,30, , , , ,0
6049,17:28:40,17:28:40,5104709,31, , , , ,0
6049,17:29:00,17:29:00,5104710,32, , , , ,0
6049,17:29:20,17:29:20,5104711,33, , , , ,0
6049,17:29:40,17:29:40,5104712,34, , , , ,0
6049,17:30:00,17:30:00,5104713,35, , , , ,0
6049,17:30:20,17:30:20,5104714,36, , , , ,0
6049,17:30:55,17:30:55,5104715,37, , , , ,0
6049,17:31:15,17:31:15,5104716,38, , , , ,0
6049,17:31:35,17:31:35,5104717,39, , , , ,0
6049,17:31:55,17:31:55,5104718,40, , , , ,0
6049,17:32:15,17:32:15,5104719,41, , , , ,0
6049,17:37:00,17:37:00,5105271,42, , , , ,1
6050,17:45:00,17:45:00,5105271,1, , , , ,1
6050,17:45:20,17:45:20,5105272,2, , , , ,0
6050,17:45:40,17:45:40,5105273,3, , , , ,0
6050,17:46:00,17:46:00,5105274,4, , , , ,0
6050,17:46:20,17:46:20,5105275,5, , , , ,0
6050,17:46:40,17:46:40,5105276,6, , , , ,0
6050,17:47:10,17:47:10,5105277,7, , , , ,0
6050,17:47:30,17:47:30,5105278,8, , , , ,0
6050,17:47:50,17:47:50,5105279,9, , , , ,0
6050,17:48:10,17:48:10,5105280,10, , , , ,0
6050,17:48:30,17:48:30,5105281,11, , , , ,0
6050,17:48:50,17:48:50,5105282,12, , , , ,0
6050,17:53:00,17:53:00,5105283,13, , , , ,1
6050,17:53:20,17:53:20,5105284,14, , , , ,0
6050,17:53:40,17:53:40,5105285,15, , , , ,0
6050,17:56:00,17:56:00,5105286,16, , , , ,1
6050,17:56:20,17:56:20,5105287,17, , , , ,0
6050,17:56:50,17:56:50,5106843,18, , , , ,0
6050,17:59:00,17:59:00,5108903,19, , , , ,1
6050,17:59:20,17:59:20,5108912,20, , , , ,0
6050,17:59:40,17:59:40,5103400,21, , , , ,0
6050,18:00:00,18:00:00,5103401,22, , , , ,0
6050,18:04:00,18:04:00,5103402,23, , , , ,1
6050,18:04:30,18:04:30,5105288,24, , , , ,0
6050,18:04:50,18:04:50,5105289,25, , , , ,0
6050,18:05:30,18:05:30,5105290,26, , , , ,0
6050,18:05:50,18:05:50,5105291,27, , , , ,0
6050,18:06:10,18:06:10,5105292,28, , , , ,0
6050,18:06:30,18:06:30,5105293,29, , , , ,0
6050,18:06:50,18:06:50,5105294,30, , , , ,0
6050,18:12:00,18:12:00,5105295,31, , , , ,1
6050,18:12:20,18:12:20,5105296,32, , , , ,0
6050,18:12:40,18:12:40,5105297,33, , , , ,0
6050,18:13:00,18:13:00,5105298,34, , , , ,0
6050,18:13:20,18:13:20,5105299,35, , , , ,0
6050,18:13:40,18:13:40,5105300,36, , , , ,0
6050,18:14:00,18:14:00,5105301,37, , , , ,0
6050,18:14:35,18:14:35,5104687,38, , , , ,0
6050,18:14:55,18:14:55,5105303,39, , , , ,0
6050,18:15:15,18:15:15,5105304,40, , , , ,0
6050,18:15:35,18:15:35,5102637,41, , , , ,0
6050,18:21:00,18:21:00,5102268,42, , , , ,1
6051,17:32:00,17:32:00,5102268,1, , , , ,1
6051,17:32:15,17:32:15,5104684,2, , , , ,0
6051,17:32:30,17:32:30,5104685,3, , , , ,0
6051,17:32:50,17:32:50,5104686,4, , , , ,0
6051,17:33:10,17:33:10,5188965,5, , , , ,0
6051,17:33:45,17:33:45,5104688,6, , , , ,0
6051,17:34:05,17:34:05,5104689,7, , , , ,0
6051,17:34:25,17:34:25,5104690,8, , , , ,0
6051,17:34:45,17:34:45,5104691,9, , , , ,0
6051,17:35:05,17:35:05,5104692,10, , , , ,0
6051,17:35:20,17:35:20,5104693,11, , , , ,0
6051,17:40:00,17:40:00,5104694,12, , , , ,1
6051,17:40:15,17:40:15,5104695,13, , , , ,0
6051,17:40:45,17:40:45,5104696,14, , , , ,0
6051,17:41:05,17:41:05,5104697,15, , , , ,0
6051,17:41:25,17:41:25,5104698,16, , , , ,0
6051,17:42:05,17:42:05,5104699,17, , , , ,0
6051,17:42:30,17:42:30,5104700,18, , , , ,0
6051,17:48:00,17:48:00,5103003,19, , , , ,1
6051,17:48:20,17:48:20,5103004,20, , , , ,0
6051,17:48:40,17:48:40,5103005,21, , , , ,0
6051,17:49:00,17:49:00,5108913,22, , , , ,0
6051,17:53:00,17:53:00,5108902,23, , , , ,1
6051,17:53:15,17:53:15,5107635,24, , , , ,0
6051,17:53:30,17:53:30,5104703,25, , , , ,0
6051,17:53:55,17:53:55,5104704,26, , , , ,0
6051,17:56:00,17:56:00,5104705,27, , , , ,1
6051,17:56:35,17:56:35,5104706,28, , , , ,0
6051,17:58:00,17:58:00,5104707,29, , , , ,1
6051,17:58:20,17:58:20,5104708,30, , , , ,0
6051,17:58:40,17:58:40,5104709,31, , , , ,0
6051,17:59:00,17:59:00,5104710,32, , , , ,0
6051,17:59:20,17:59:20,5104711,33, , , , ,0
6051,17:59:40,17:59:40,5104712,34, , , , ,0
6051,18:00:00,18:00:00,5104713,35, , , , ,0
6051,18:00:20,18:00:20,5104714,36, , , , ,0
6051,18:00:55,18:00:55,5104715,37, , , , ,0
6051,18:01:15,18:01:15,5104716,38, , , , ,0
6051,18:01:35,18:01:35,5104717,39, , , , ,0
6051,18:01:55,18:01:55,5104718,40, , , , ,0
6051,18:02:15,18:02:15,5104719,41, , , , ,0
6051,18:07:00,18:07:00,5105271,42, , , , ,1
6052,18:15:00,18:15:00,5105271,1, , , , ,1
6052,18:15:20,18:15:20,5105272,2, , , , ,0
6052,18:15:40,18:15:40,5105273,3, , , , ,0
6052,18:16:00,18:16:00,5105274,4, , , , ,0
6052,18:16:20,18:16:20,5105275,5, , , , ,0
6052,18:16:40,18:16:40,5105276,6, , , , ,0
6052,18:17:10,18:17:10,5105277,7, , , , ,0
6052,18:17:30,18:17:30,5105278,8, , , , ,0
6052,18:17:50,18:17:50,5105279,9, , , , ,0
6052,18:18:10,18:18:10,5105280,10, , , , ,0
6052,18:18:30,18:18:30,5105281,11, , , , ,0
6052,18:18:50,18:18:50,5105282,12, , , , ,0
6052,18:23:00,18:23:00,5105283,13, , , , ,1
6052,18:23:20,18:23:20,5105284,14, , , , ,0
6052,18:23:40,18:23:40,5105285,15, , , , ,0
6052,18:26:00,18:26:00,5105286,16, , , , ,1
6052,18:26:20,18:26:20,5105287,17, , , , ,0
6052,18:26:50,18:26:50,5106843,18, , , , ,0
6052,18:29:00,18:29:00,5108903,19, , , , ,1
6052,18:29:20,18:29:20,5108912,20, , , , ,0
6052,18:29:40,18:29:40,5103400,21, , , , ,0
6052,18:30:00,18:30:00,5103401,22, , , , ,0
6052,18:34:00,18:34:00,5103402,23, , , , ,1
6052,18:34:30,18:34:30,5105288,24, , , , ,0
6052,18:34:50,18:34:50,5105289,25, , , , ,0
6052,18:35:30,18:35:30,5105290,26, , , , ,0
6052,18:35:50,18:35:50,5105291,27, , , , ,0
6052,18:36:10,18:36:10,5105292,28, , , , ,0
6052,18:36:30,18:36:30,5105293,29, , , , ,0
6052,18:36:50,18:36:50,5105294,30, , , , ,0
6052,18:42:00,18:42:00,5105295,31, , , , ,1
6052,18:42:20,18:42:20,5105296,32, , , , ,0
6052,18:42:40,18:42:40,5105297,33, , , , ,0
6052,18:43:00,18:43:00,5105298,34, , , , ,0
6052,18:43:20,18:43:20,5105299,35, , , , ,0
6052,18:43:40,18:43:40,5105300,36, , , , ,0
6052,18:44:00,18:44:00,5105301,37, , , , ,0
6052,18:44:35,18:44:35,5104687,38, , , , ,0
6052,18:44:55,18:44:55,5105303,39, , , , ,0
6052,18:45:15,18:45:15,5105304,40, , , , ,0
6052,18:45:35,18:45:35,5102637,41, , , , ,0
6052,18:51:00,18:51:00,5102268,42, , , , ,1
6053,18:02:00,18:02:00,5102268,1, , , , ,1
6053,18:02:15,18:02:15,5104684,2, , , , ,0
6053,18:02:30,18:02:30,5104685,3, , , , ,0
6053,18:02:50,18:02:50,5104686,4, , , , ,0
6053,18:03:10,18:03:10,5188965,5, , , , ,0
6053,18:03:45,18:03:45,5104688,6, , , , ,0
6053,18:04:05,18:04:05,5104689,7, , , , ,0
6053,18:04:25,18:04:25,5104690,8, , , , ,0
6053,18:04:45,18:04:45,5104691,9, , , , ,0
6053,18:05:05,18:05:05,5104692,10, , , , ,0
6053,18:05:20,18:05:20,5104693,11, , , , ,0
6053,18:10:00,18:10:00,5104694,12, , , , ,1
6053,18:10:15,18:10:15,5104695,13, , , , ,0
6053,18:10:45,18:10:45,5104696,14, , , , ,0
6053,18:11:05,18:11:05,5104697,15, , , , ,0
6053,18:11:25,18:11:25,5104698,16, , , , ,0
6053,18:12:05,18:12:05,5104699,17, , , , ,0
6053,18:12:30,18:12:30,5104700,18, , , , ,0
6053,18:18:00,18:18:00,5103003,19, , , , ,1
6053,18:18:20,18:18:20,5103004,20, , , , ,0
6053,18:18:40,18:18:40,5103005,21, , , , ,0
6053,18:19:00,18:19:00,5108913,22, , , , ,0
6053,18:23:00,18:23:00,5108902,23, , , , ,1
6053,18:23:15,18:23:15,5107635,24, , , , ,0
6053,18:23:30,18:23:30,5104703,25, , , , ,0
6053,18:23:55,18:23:55,5104704,26, , , , ,0
6053,18:26:00,18:26:00,5104705,27, , , , ,1
6053,18:26:35,18:26:35,5104706,28, , , , ,0
6053,18:28:00,18:28:00,5104707,29, , , , ,1
6053,18:28:20,18:28:20,5104708,30, , , , ,0
6053,18:28:40,18:28:40,5104709,31, , , , ,0
6053,18:29:00,18:29:00,5104710,32, , , , ,0
6053,18:29:20,18:29:20,5104711,33, , , , ,0
6053,18:29:40,18:29:40,5104712,34, , , , ,0
6053,18:30:00,18:30:00,5104713,35, , , , ,0
6053,18:30:20,18:30:20,5104714,36, , , , ,0
6053,18:30:55,18:30:55,5104715,37, , , , ,0
6053,18:31:15,18:31:15,5104716,38, , , , ,0
6053,18:31:35,18:31:35,5104717,39, , , , ,0
6053,18:31:55,18:31:55,5104718,40, , , , ,0
6053,18:32:15,18:32:15,5104719,41, , , , ,0
6053,18:37:00,18:37:00,5105271,42, , , , ,1
6054,18:45:00,18:45:00,5105271,1, , , , ,1
6054,18:45:20,18:45:20,5105272,2, , , , ,0
6054,18:45:40,18:45:40,5105273,3, , , , ,0
6054,18:46:00,18:46:00,5105274,4, , , , ,0
6054,18:46:20,18:46:20,5105275,5, , , , ,0
6054,18:46:40,18:46:40,5105276,6, , , , ,0
6054,18:47:10,18:47:10,5105277,7, , , , ,0
6054,18:47:30,18:47:30,5105278,8, , , , ,0
6054,18:47:50,18:47:50,5105279,9, , , , ,0
6054,18:48:10,18:48:10,5105280,10, , , , ,0
6054,18:48:30,18:48:30,5105281,11, , , , ,0
6054,18:48:50,18:48:50,5105282,12, , , , ,0
6054,18:53:00,18:53:00,5105283,13, , , , ,1
6054,18:53:20,18:53:20,5105284,14, , , , ,0
6054,18:53:40,18:53:40,5105285,15, , , , ,0
6054,18:56:00,18:56:00,5105286,16, , , , ,1
6054,18:56:20,18:56:20,5105287,17, , , , ,0
6054,18:56:50,18:56:50,5106843,18, , , , ,0
6054,18:59:00,18:59:00,5108903,19, , , , ,1
6054,18:59:20,18:59:20,5108912,20, , , , ,0
6054,18:59:40,18:59:40,5103400,21, , , , ,0
6054,19:00:00,19:00:00,5103401,22, , , , ,0
6054,19:04:00,19:04:00,5103402,23, , , , ,1
6054,19:04:30,19:04:30,5105288,24, , , , ,0
6054,19:04:50,19:04:50,5105289,25, , , , ,0
6054,19:05:30,19:05:30,5105290,26, , , , ,0
6054,19:05:50,19:05:50,5105291,27, , , , ,0
6054,19:06:10,19:06:10,5105292,28, , , , ,0
6054,19:06:30,19:06:30,5105293,29, , , , ,0
6054,19:06:50,19:06:50,5105294,30, , , , ,0
6054,19:12:00,19:12:00,5105295,31, , , , ,1
6054,19:12:20,19:12:20,5105296,32, , , , ,0
6054,19:12:40,19:12:40,5105297,33, , , , ,0
6054,19:13:00,19:13:00,5105298,34, , , , ,0
6054,19:13:20,19:13:20,5105299,35, , , , ,0
6054,19:13:40,19:13:40,5105300,36, , , , ,0
6054,19:14:00,19:14:00,5105301,37, , , , ,0
6054,19:14:35,19:14:35,5104687,38, , , , ,0
6054,19:14:55,19:14:55,5105303,39, , , , ,0
6054,19:15:15,19:15:15,5105304,40, , , , ,0
